# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
xiang3 xiang3 jiu4 zhi1 dao4 	想想就知道	c=1 d=1 t=2178
xiang3 xiang4 	想象	c=0 d=0.1 t=934
xiang3 xiang4 cheng2 	想象成	c=0 d=0.1 t=645
xiang3 yao4 	想要	c=0 d=0.1 t=371
xiang4 	向	c=0 d=0.0489192 t=2564
xiang4 bu4 	相簿	c=1 d=1 t=1921
xiang4 ni3 	像你	c=0 d=0.1 t=2519
xiang4 ni3 zhe4 zhong3 chou4 zhai2 	像你這種臭宅	c=1 d=1 t=2520
xiang4 shi4 	像是	c=0 d=0.0609571 t=2564
xiang4 shi4 lan2 ya2 	像是藍牙	c=1 d=1 t=560
xiang4 shi4 shang4 tu2 zhe4 yang4 duo1 kong3 de5 	像是上圖這樣多孔的	c=1 d=1 t=704
xiang4 shi4 xia4 tu2 liang3 zhang1 de5 mu3 zhi3 xing2 	像是下圖兩張的拇指型	c=1 d=1 t=650
xiang4 zhe4 yang4 	像這樣	c=2 d=0.522046 t=2564
xiao1 xi2 	消息	c=0 d=0.1 t=1585
xiao1 zhang1 	囂張	c=0 d=0.1 t=2280
xiao2 	洨	c=2 d=1.01463 t=1330
xiao3 chun1 	小春	c=0 d=0.295084 t=2512
xiao3 chun1 hou4 lai2 pao3 qu4 dang1 guo2 xiao3 lao3 shi1 le5 	小春後來跑去當國小老師了	c=1 d=1 t=2513
xiao3 hai2 	小孩	c=0 d=0.1 t=1198
xiao3 hai2 mei3 	小孩每	c=1 d=1 t=1199
xiao3 jie3 	小姐	c=0 d=0.1 t=2467
xiao3 lang2 hao2 	小狼毫	c=1 d=1 t=1138
xiao3 lao3 shi1 	小老師	c=0 d=0.1 t=2512
xiao3 shi2 	小時	c=0 d=0.1 t=1806
xiao3 shi2 guo1 	小時鍋	c=1 d=1 t=1807
xiao3 tou1 	小偷	c=1 d=1 t=2349
xiao4 de5 	笑得	c=0 d=0.1 t=1414
xiao4 lv4 	效率	c=0 d=0.1 t=2081
xiao4 lv4 ba5 	效率吧	c=1 d=1 t=2082
xiao4 yuan2 	校園	c=0 d=0.1 t=1308
xie2 	斜	c=1 d=1 t=1554
xie3 	寫	c=0 d=0.0937067 t=2564
xie3 cheng2 	寫成	c=0 d=0.1 t=835
xie3 cheng2 shi4 	寫程式	c=0 d=0.0818731 t=2564
xie3 de5 	寫的	c=0 d=0.1 t=295
xie3 o1 ang3 le5 	寫喔䇦了	c=1 d=1 t=1137
xie3 yi1 xie3 diu1 yun2 duan1 bu2 jiu4 hao3 le5 	寫一寫丟雲端不就好了	c=1 d=0.941765 t=2564
xin1 ban3 	新版	c=0 d=0.1 t=304
xin1 ban3 de5 	新版的	c=1 d=1 t=305
xin1 bei3 	新北	c=0 d=0.1 t=2190
xin1 bei3 dou1 	新北都	c=1 d=1 t=2191
xin1 de5 	新的	c=1 d=1.0074 t=2289
xin1 de5 shao4 nian2 shu1 qiu2 wang2 kan4 le5 ma5 	新的少年輸球亡看了嗎	c=1 d=1 t=1769
xin1 li4 	心力	c=0 d=0.1 t=932
xin1 shou3 	新手	c=0 d=0.1 t=1754
xin1 ya3 	欣亞	c=3 d=1.92821 t=1792
xin1 zeng1 	新增	c=2 d=0.643285 t=2087
xin1 zeng1 liang3 li4 si3 wang2 	新增兩例死亡	c=1 d=1 t=1165
xin1 zi1 biao3 	薪資表	c=0 d=0.1 t=1514
xin4 hao4 	信號	c=1 d=1 t=734
xing1 	星	c=0 d=0.1 t=1566
xing1 dai4 yue4 	星戴月	c=1 d=1 t=1567
xing1 hai3 	星海	c=0 d=0.1 t=1461
xing1 qi2 er4 	星期二	c=0 d=0.1 t=1821
xing1 xing1 	星星	c=0 d=0.1 t=2563
xing1 xing1 yue4 liang4 	星星月亮	c=1 d=1 t=2564
xing2 	型	c=0 d=0.199501 t=650
xing2 cheng2 	形成	c=1 d=0.873716 t=2564
xing2 cheng2 	行程	c=0 d=0.045612 t=2564
xing2 dong4 	行動	c=0 d=0.1 t=2522
xing2 jin4 	形近	c=1 d=0.865022 t=2564
xing2 jin4 zi4 	形近字	c=1 d=1 t=1603
xing2 le5 	行了	c=1 d=1 t=2466
xing2 shi4 	刑事	c=0 d=0.1 t=2492
xing2 xiao1 	行銷	c=0 d=0.1 t=2186
xing4 	幸	c=0 d=0.1 t=1629
xing4 	性	c=0 d=0.0873716 t=2564
xing4 jia4 bi3 	性價比	c=0 d=0.1 t=917
xing4 ming4 	性命	c=0 d=0.1 t=1914
xing4 ming4 jiu4 bu4 hao3 shuo1 le5 	性命就不好說了	c=1 d=1 t=1915
xing4 ping2 liang2 	性評量	c=1 d=0.878095 t=2564
xiu1 a1 	修阿	c=1 d=1 t=521
xiu1 gai3 	修改	c=0 d=0.0759572 t=2564
xiu1 gai3 er2 lai2 	修改而來	c=1 d=1 t=1466
xiu1 gai3 wan2 zhi1 hou4 ji4 de2 yao4 	修改玩之後記得要	c=1 d=0.763379 t=2564
xiu1 xi2 	休息	c=0 d=0.1 t=2279
xiu1 zheng4 	修正	c=0 d=0.1 t=1340
xu1 	虛	c=1 d=0.97531 t=2564
xu1 	需	c=0 d=0.0965605 t=2564
xu1 qiu2 	需求	c=1 d=1.19314 t=271
xu1 qiu2 shi4 pao3 	需求是跑	c=1 d=1 t=268
xu1 yao4 	需要	c=0 d=0.100682 t=2403
xu1 yao4 dao4 	需要到	c=1 d=1 t=1400
xu1 yao4 de5 	需要的	c=0 d=0.0501576 t=2564
xu1 yao4 de5 shi4 	需要的是	c=1 d=1 t=663
xu3 	許	c=0 d=0.1 t=1441
xu3 pin3 zhen1 ta1 men5 	許品蓁她們	c=1 d=1 t=1442
xu4 fei4 	續費	c=0 d=0.1 t=884
xu4 hao4 	序號	c=0 d=0.100752 t=2223
xuan2 zhuan3 	旋轉	c=0 d=0.0609571 t=2564
xuan3 	選	c=0 d=0.134301 t=1040
xuan3 dan1 	選單	c=1 d=0.0847894 t=2564
xuan3 gou4 	選購	c=0 d=0.1 t=735
xuan3 shou3 	選手	c=0 d=0.1 t=1460
xuan3 ze2 	選擇	c=0 d=0.201067 t=1616
xuan3 ze2 da2 an4 an4 niu3 	選擇答案按鈕	c=1 d=1 t=1617
xuan3 zi4 	選字	c=1 d=1.01393 t=1360
xuan4 feng1 	旋風	c=0 d=0.1 t=2494
xuan4 feng1 er4 	旋風二	c=1 d=1 t=2495
xue2 de5 	學得	c=0 d=0.1 t=2462
xue2 jie3 	學姐	c=1 d=1 t=799
xue2 peng2 	學朋	c=1 d=1 t=1600
xue2 sheng1 	學生	c=1 d=1 t=2547
xue2 xi2 	學習	c=1 d=0.682345 t=1760
xue2 xi2 dan1 yuan2 	學習單元	c=1 d=1 t=1757
xue2 xiao4 	學校	c=0 d=0.1 t=444
ya1 zai4 	壓在	c=0 d=0.1 t=659
ya3 	亞	c=0 d=0.1 t=2453
ya3 	雅	c=1 d=1 t=2456
ya5 	呀	c=1 d=1 t=1356
yan2 jiu4 	研究	c=0 d=0.0440432 t=2564
yan2 jiu4 suo3 	研究所	c=0 d=0.1 t=2361
yan2 se4 	顏色	c=1 d=0.576006 t=2564
yan2 shen1 	延伸	c=1 d=1 t=613
yan2 shuo1 	言說	c=0 d=0.1 t=771
yan3 jing1 	眼睛	c=0 d=0.1 t=1145
yan3 le5 	演了	c=0 d=0.1 t=2439
yan4 	彥	c=0 d=0.199501 t=2474
yan4 	豔	c=0 d=0.1 t=2450
yan4 zheng4 	驗證	c=0 d=0.1 t=2228
yang2 cong1 	洋蔥	c=1 d=0.969 t=2564
yang2 cong1 ban3 	洋蔥版	c=2 d=1.19878 t=2564
yang2 cong1 chun2 zhu4 yin1 	洋蔥純注音	c=5 d=2.35685 t=1396
yang2 cong1 chun2 zhu4 yin1 an1 zhuang1 yu3 shi3 yong4 jiao1 xue2 	洋蔥純注音安裝與使用教學	c=1 d=1 t=1010
yang2 cong1 chun2 zhu4 yin1 ban3 	洋蔥純注音版	c=1 d=1 t=1069
yang2 cong1 zhu4 yin1 	洋蔥注音	c=1 d=0.152301 t=1370
yang2 cong1 zhu4 yin1 ban3 de5 zuo4 zhe3 	洋蔥注音版的作者	c=1 d=1 t=1371
yang4 	樣	c=0 d=0.1 t=1344
yang4 shi4 	樣式	c=1 d=0.946997 t=2564
yang4 tiao2 zheng3 	樣調整	c=1 d=1 t=1345
yang4 zuo4 	樣做	c=1 d=1 t=1655
yao1 qiu2 	要求	c=1 d=0.103046 t=1521
yao1 qiu2 shao3 diao4 	要求少掉	c=1 d=1 t=1522
yao3 gu3 	咬骨	c=1 d=1 t=486
yao4 	要	c=1 d=0.513905 t=2564
yao4 ba3 	要把	c=1 d=1 t=1176
yao4 bang1 ta1 duan4 lian4 	要幫他鍛鍊	c=1 d=1 t=291
yao4 bei4 	要被	c=0 d=0.040657 t=2564
yao4 bu2 shi4 	要不是	c=0 d=0.1 t=2419
yao4 bu2 shi4 xian4 zai4 mei2 de2 kan4 	要不是現在沒得看	c=1 d=1 t=2420
yao4 bu4 de2 	要不得	c=0 d=0.0429557 t=2564
yao4 chi1 	要吃	c=0 d=0.0810584 t=2564
yao4 chu1 	要出	c=0 d=0.1 t=2305
yao4 cong2 	要從	c=1 d=0.806541 t=2564
yao4 da3 	要打	c=0 d=0.102352 t=1347
yao4 diao3 da3 shen2 me5 	要屌打什麼	c=1 d=0.946485 t=2564
yao4 gai3 de5 hua4 	要改的話	c=1 d=0.752014 t=2564
yao4 gai3 kuai4 gai3 	要改快改	c=1 d=1 t=457
yao4 gai3 zi1 yuan2 ping2 tai2 zhi2 jie1 ji4 xin4 gei3 wo3 	要改資源平臺直接寄信給我	c=1 d=1 t=1352
yao4 kuai4 su4 cao1 zuo4 hua2 shu3 er2 qie3 hai2 you3 yi1 dian3 qian2 	要快速操作滑鼠而且還有一點前	c=1 d=1 t=679
yao4 ma3 you3 xian4 yao4 ma5 wu2 xian4 	要馬有線要嗎無線	c=1 d=1 t=631
yao4 ma5 	要嗎	c=0 d=0.1 t=630
yao4 ni3 	要你	c=0 d=0.1 t=1046
yao4 qu4 	要去	c=0 d=0.198113 t=1243
yao4 shuo1 	要說	c=0 d=0.1 t=2349
yao4 suan4 zen3 me5 	要算怎麼	c=1 d=1 t=1636
yao4 xian1 	要先	c=0 d=0.0923116 t=2564
yao4 xian1 ding4 wei4 ma5 	要先定位嗎	c=1 d=0.927743 t=2564
yao4 xu4 fei4 le5 a1 	要續費了阿	c=1 d=1 t=885
yao4 xuan3 zhe4 ge5 dou1 shi4 ying1 wen2 de5 ban3 ben3 o1 	要選這個都是英文的版本喔	c=1 d=1 t=1041
yao4 yong4 	要用	c=0 d=0.1 t=826
yao4 you3 	要有	c=1 d=1.00027 t=1411
yao4 zai4 	要在	c=0 d=0.1 t=1794
yao4 zen3 me5 	要怎麼	c=0 d=0.111884 t=1659
yao4 zen3 me5 ji4 de2 	要怎麼記得	c=1 d=1 t=1234
yao4 zhao3 	要找	c=0 d=0.1 t=2254
yao4 zhun3 bei4 yao4 zen3 me5 jiao1 de5 o1 	要準備要怎麼教的喔	c=1 d=1 t=1660
yao4 zuo4 	要做	c=0 d=0.103688 t=1520
ye1 	耶	c=2 d=0.158588 t=2117
ye3 	也	c=1 d=0.107537 t=2132
ye3 	野	c=2 d=1.82283 t=1711
ye3 bu2 hui4 	也不會	c=0 d=0.1 t=2271
ye3 bu2 jian4 de2 	也不見得	c=0 d=0.1 t=1019
ye3 bu2 jian4 de2 wan2 quan2 jiu4 mei2 you3 wen4 ti2 	也不見得完全就沒有問題	c=1 d=1 t=1020
ye3 bu4 	也不	c=0 d=0.1 t=430
ye3 bu4 rong2 yi4 da3 you2 	也不容易打油	c=1 d=1 t=431
ye3 ceng2 jing1 ren4 wei2 	也曾經認爲	c=1 d=1 t=913
ye3 hao3 	也好	c=0 d=0.0831104 t=2564
ye3 hen3 	也很	c=0 d=0.1 t=1954
ye3 hen3 wei2 xian3 ye1 	也很危險耶	c=1 d=1 t=1955
ye3 hui4 	也會	c=0 d=0.1 t=2171
ye3 jiu4 	也就	c=0 d=0.1 t=632
ye3 jiu4 shi4 	也就是	c=0 d=0.0404542 t=2564
ye3 jiu4 shi4 di4 wu3 dai4 yi2 dong4 wang3 lu4 	也就是第五代移動網路	c=1 d=1 t=544
ye3 jiu4 shi4 ke3 yi3 tiao2 zheng3 zai4 chu4 fa1 shi2 	也就是可以調整在觸發時	c=1 d=0.40657 t=2564
ye3 jiu4 shi4 suo3 wei4 de5 	也就是所謂的	c=1 d=1 t=954
ye3 jiu4 zhe4 yang4 le5 la5 	也就這樣了啦	c=1 d=1 t=633
ye3 ke3 yi3 	也可以	c=0 d=0.045612 t=2564
ye3 ke3 yi3 yong4 zuo3 you4 jian4 lai2 qie1 huan4 	也可以用左右鍵來切換	c=1 d=1 t=870
ye3 mei2 	也沒	c=0 d=0.0918512 t=2564
ye3 mei2 you3 	也沒有	c=0 d=0.1 t=625
ye3 shi4 	也是	c=0 d=0.100775 t=2409
ye3 shi4 bi3 zhe3 	也是筆者	c=1 d=0.405746 t=924
ye3 xue2 	也學	c=0 d=0.1 t=252
ye3 you3 	也有	c=0 d=0.1625 t=671
ye3 you3 ta1 de5 que1 dian3 	也有它的缺點	c=1 d=1 t=578
ye3 zi4 ran2 bu2 hui4 guo4 du4 yong4 li4 	也自然不會過度用力	c=1 d=1 t=669
ye4 	頁	c=1 d=1 t=1494
ye4 mian4 	頁面	c=3 d=1.00052 t=2281
ye4 wei3 	頁尾	c=0 d=0.1 t=264
yi1 	一	c=3 d=0.162706 t=2564
yi1 ban1 	一般	c=0 d=0.0491644 t=2564
yi1 ban1 wo3 men5 yong4 de5 dou1 shi4 liu4 	一般我們用的都是六	c=1 d=0.494109 t=2564
yi1 ban1 you3 shu4 zi4 jian4 de5 	一般有數字鍵的	c=1 d=1 t=378
yi1 ban4 	一半	c=0 d=0.1 t=2435
yi1 ban4 jiang4 di1 zhi4 shang1 de5 ju4 qing2 le5 	一半降低智商的劇情了	c=1 d=1 t=2436
yi1 bi3 	一比	c=0 d=0.1 t=340
yi1 bian1 	一邊	c=0 d=0.1 t=1210
yi1 bian1 ma4 yi1 bian1 zhen1 xiang1 	一邊罵一邊真香	c=1 d=1 t=1211
yi1 bu4 fen4 	一部分	c=0 d=0.194649 t=719
yi1 ceng2 	一層	c=0 d=0.1 t=472
yi1 ci4 	一次	c=0 d=0.220408 t=1287
yi1 ci4 zheng3 he2 	一次整合	c=1 d=1 t=1288
yi1 ci4 zhi1 yuan2 liang3 tai2 dian4 nao3 	一次支援兩臺電腦	c=1 d=1 t=1117
yi1 dian3 	一點	c=1 d=1.01832 t=1645
yi1 dian3 dian3 	一點點	c=0 d=0.1 t=2050
yi1 ding4 	一定	c=0 d=0.10026 t=2165
yi1 ding4 gao4 fan1 zhe4 xie1 gong1 si1 a1 	一定告翻這些公司阿	c=1 d=1 t=2166
yi1 ding4 hui4 	一定會	c=0 d=0.189137 t=1317
yi1 ding4 hui4 yu4 dao4 yi1 ge5 wen4 ti2 	一定會遇到一個問題	c=1 d=1 t=1318
yi1 ding4 shi4 	一定是	c=0 d=0.1 t=408
yi1 ding4 yao4 	一定要	c=0 d=0.197045 t=2292
yi1 ding4 yao4 mai3 yi1 ge5 pian2 yi2 de5 lai2 cha1 wang3 lu4 kong3 	一定要買一個便宜得來差網路孔	c=1 d=1 t=2293
yi1 dui1 	一堆	c=0 d=0.144389 t=1519
yi1 dui1 a1 	一堆阿	c=1 d=1 t=1269
yi1 dui4 er4 	一對二	c=1 d=1 t=1116
yi1 fen1 qian2 yi1 fen1 huo4 	一分錢一分貨	c=0 d=0.1 t=739
yi1 fen4 	一份	c=0 d=0.1 t=1007
yi1 gai4 	一蓋	c=0 d=0.1 t=1156
yi1 gai4 qi3 lai2 	一蓋起來	c=1 d=1 t=1157
yi1 ge2 	一格	c=1 d=1.02441 t=1052
yi1 ge5 	一個	c=1 d=0.115605 t=2564
yi1 ge5 ren2 	一個人	c=0 d=0.199508 t=2390
yi1 ge5 ren2 san1 tai2 de5 zhong1 shen1 ban3 	一個人三臺的終身版	c=1 d=1 t=2391
yi1 ge5 ren2 san1 tai2 na4 zhong3 ba5 	一個人三臺那種吧	c=1 d=1 t=2390
yi1 ge5 yi1 ge5 de5 zi1 liao4 jia2 	一個一個的資料夾	c=1 d=1 t=951
yi1 ji2 	一級	c=0 d=0.1 t=2501
yi1 jin1 	一斤	c=1 d=1.09501 t=1252
yi1 kai1 shi3 	一開始	c=0 d=0.1 t=2436
yi1 kou3 	一口	c=0 d=0.1 t=2321
yi1 kou3 yi1 ge5 hei1 gui3 	一口一個黑鬼	c=1 d=1 t=2322
yi1 kuan3 	一款	c=0 d=0.1 t=1028
yi1 lai4 	依賴	c=0 d=0.0640824 t=2564
yi1 liang3 ge5 li3 bai4 le5 ye1 	一兩個禮拜了耶	c=1 d=1 t=2118
yi1 qi3 	一起	c=0 d=0.1 t=1035
yi1 tai2 	一臺	c=0 d=0.1 t=2399
yi1 tai2 de5 ban3 ben3 	一臺的版本	c=1 d=1 t=2400
yi1 tiao2 	一條	c=0 d=0.1 t=712
yi1 xia4 	一下	c=0 d=0.119014 t=707
yi1 xie3 	一寫	c=0 d=0.0937067 t=2564
yi1 yang4 	一樣	c=1 d=0.126991 t=2564
yi1 yang4 bu4 xian3 shi4 	一樣不顯示	c=1 d=1 t=1083
yi1 yang4 shi4 you2 	一樣是由	c=1 d=0.66365 t=2564
yi1 zhang1 zhao4 pian4 	一張照片	c=0 d=0.1 t=2450
yi1 zhao4 	依照	c=1 d=0.895834 t=2564
yi1 zhi1 	一隻	c=0 d=0.1 t=1428
yi1 zhi1 ai4 de2 hua2 	一隻愛德華	c=1 d=1 t=1429
yi1 zhi2 	一直	c=0 d=0.120418 t=1352
yi1 zhi2 dao4 yu4 jian4 le5 shu3 xu1 guan3 	一直到遇見了鼠鬚管	c=1 d=1 t=1002
yi1 zhi2 dou1 zai4 	一直都在	c=0 d=0.1 t=1213
yi2 	宜	c=1 d=1 t=796
yi2 	疑	c=1 d=1 t=808
yi2 dong4 	移動	c=0 d=0.151944 t=674
yi2 dong4 you2 biao1 de5 su4 du4 mei2 you3 hua2 shu3 kuai4 	移動遊標的速度沒有滑鼠快	c=1 d=1 t=675
yi3 	以	c=0 d=0.11097 t=1358
yi3 	已	c=1 d=0.777057 t=1438
yi3 cheng2 gong1 shi3 yong4 	以成功使用	c=1 d=1 t=1359
yi3 hou4 	以後	c=0 d=0.1 t=2490
yi3 hou4 ni3 chuan2 lai2 wo3 dou1 bu4 hui2 	以後你傳來我都不回	c=1 d=1 t=2491
yi3 jie2 tu2 	已截圖	c=1 d=1 t=1439
yi3 jing1 	已經	c=1 d=0.108706 t=2143
yi3 jing1 shi4 	已經是	c=0 d=0.1 t=2130
yi3 jing1 xiu1 zheng4 nei4 rong2 le5 	已經修正內容了	c=1 d=1 t=1341
yi3 jing1 you3 	已經有	c=0 d=0.100677 t=2333
yi3 qian2 	以前	c=0 d=0.100006 t=2429
yi3 wei2 	以爲	c=0 d=0.1 t=2534
yi3 wei2 zhen1 de5 dong4 bu2 dong4 jiu4 gan4 ni3 lao3 shi1 	以爲真的動不動就幹你老師	c=1 d=1 t=2535
yi3 xia4 	以下	c=1 d=1 t=1945
yi4 	異	c=1 d=1 t=1606
yi4 	藝	c=0 d=0.1 t=2409
yi4 qing2 	疫情	c=0 d=0.1 t=1913
yi4 qing2 xiang1 dang1 an1 quan2 	疫情相當安全	c=1 d=1 t=1914
yi4 si1 	意思	c=0 d=0.0416862 t=2564
yi4 yin1 	異音	c=1 d=1 t=1602
yi4 you3 suo3 zhi3 	意有所指	c=0 d=0.0860708 t=2564
yin1 	因	c=0 d=0.100063 t=2383
yin1 bi3 zhe3 	因筆者	c=1 d=1 t=910
yin1 wei4 	因為	c=2 d=1.05193 t=2512
yin1 wei4 	因爲	c=7 d=0.067032 t=2564
yin1 wei4 bi3 zhe3 	因爲筆者	c=1 d=1 t=897
yin1 wei4 jian4 pan2 tai4 duo1 le5 a1 	因爲鍵盤太多了阿	c=1 d=1 t=373
yin1 wei4 jin1 tian1 	因為今天	c=1 d=1 t=2371
yin1 wei4 shou3 wan4 bu2 hui4 yi1 zhi2 ya1 zai4 hua2 shu3 shang4 	因爲手腕不會一直壓在滑鼠上	c=1 d=1 t=660
yin1 wei4 zhi4 zao4 pian2 yi2 	因爲製造便宜	c=1 d=1 t=487
ying1 gai1 	應該	c=0 d=0.152509 t=2079
ying1 gai1 bu2 hui4 ying3 xiang3 	應該不會影響	c=1 d=1 t=2080
ying1 gai1 ke3 yi3 	應該可以	c=0 d=0.1 t=940
ying1 gai1 ke3 yi3 gai3 bian4 da4 jia1 dui4 	應該可以改變大家對	c=1 d=1 t=941
ying1 gai1 shi4 	應該是	c=0 d=0.0878095 t=2564
ying1 gai1 shi4 bu2 yong4 ba5 	應該是不用吧	c=1 d=0.882497 t=2564
ying1 gai1 shuo1 	應該說	c=1 d=1 t=997
ying1 gai1 zhi3 you3 lian2 luo4 wo3 men5 li3 mian4 you3 ba5 	應該只有聯絡我們裡面有吧	c=1 d=1 t=301
ying1 guo2 	英國	c=0 d=0.1 t=879
ying1 guo2 luan4 cheng2 zhe4 yang4 	英國亂成這樣	c=1 d=1 t=880
ying1 hua1 	櫻花	c=0 d=0.1 t=1120
ying1 hua1 fen3 	櫻花粉	c=1 d=1 t=1121
ying1 wen2 	英文	c=2 d=0.108321 t=2462
ying1 wen2 ban3 	英文版	c=0 d=0.1 t=1048
ying1 wen2 ban3 jiu4 ke3 yi3 shi3 yong4 	英文版就可以使用	c=1 d=1 t=1049
ying2 ding4 le5 	贏定了	c=0 d=0.1 t=1458
ying2 ding4 le5 ba5 	贏定了吧	c=1 d=1 t=1459
ying2 le5 	贏了	c=0 d=0.1 t=2345
ying2 mu4 	螢幕	c=0 d=0.199997 t=2123
ying2 mu4 bao3 hu4 cheng2 shi4 hao3 xiang4 shui4 mian2 hou4 kai1 qi3 ying2 mu4 yan2 se4 hui4 pao3 diao4 	螢幕保護程式好像睡眠後開啟螢幕顏色會跑掉	c=1 d=1 t=2121
ying2 mu4 kan4 jiu3 le5 	螢幕看久了	c=1 d=1 t=1142
ying2 mu4 shang4 	螢幕上	c=0 d=0.1 t=1095
ying2 ye4 	營業	c=0 d=0.1 t=2195
ying3 xiang3 	影響	c=0 d=0.142966 t=2248
ying4 	應	c=0 d=0.137344 t=428
ying4 	硬	c=1 d=1 t=430
ying4 die2 	硬碟	c=1 d=0.100874 t=1731
ying4 ti3 	硬體	c=0 d=0.1 t=1191
ying4 yao4 	硬要	c=0 d=0.1 t=2084
ying4 yong4 cheng2 shi4 	應用程式	c=1 d=1.15304 t=958
ying4 yong4 cheng2 shi4 de5 zhi2 xing2 dang3 	應用程式的執行檔	c=1 d=1 t=953
ying4 yong4 yu2 	應用於	c=0 d=0.1 t=1757
yong3 jin4 lai2 	涌進來	c=1 d=1 t=2062
yong3 qing1 	永清	c=2 d=2.27339 t=1232
yong3 qing1 jiang3 de5 shi4 xian4 shi2 	永清講的是現實	c=1 d=1 t=1110
yong3 qing1 kai1 zui3 	永清開嘴	c=1 d=1 t=1194
yong3 qing1 ni3 qian2 lao3 ban3 	永清你錢老闆	c=1 d=1 t=1226
yong3 qing1 wen4 ni3 o1 	永清問你喔	c=1 d=1 t=1154
yong4 	用	c=9 d=2.1529 t=2296
yong4 bu2 dao4 	用不到	c=0 d=0.100123 t=2463
yong4 de5 	用的	c=0 d=0.0491644 t=2564
yong4 de5 hao3 hao3 de5 a1 	用的好好的阿	c=1 d=1 t=1223
yong4 guo4 	用過	c=0 d=0.130575 t=644
yong4 guo4 wang3 ka1 de5 dian4 nao3 	用過網咖的電腦	c=1 d=1 t=408
yong4 lai2 	用來	c=1 d=1 t=2007
yong4 le5 	用了	c=1 d=1 t=983
yong4 li4 	用力	c=0 d=0.1 t=668
yong4 wai4 zhi4 jian4 pan2 le5 	用外置鍵盤了	c=1 d=1 t=1992
you1 	呦	c=1 d=1 t=1304
you1 hui4 quan4 	優惠券	c=1 d=1 t=1067
you2 	游	c=1 d=1 t=798
you2 biao1 	遊標	c=0 d=0.1 t=674
you2 qi2 shi4 	尤其是	c=0 d=0.1 t=681
you2 qi2 shi4 quan2 zhang3 gui3 ji1 qiu2 	尤其是全掌軌跡球	c=1 d=1 t=682
you2 xi4 	遊戲	c=0 d=0.1 t=260
you2 yu2 	由於	c=1 d=1.00034 t=2036
you2 yu2 zhe4 ge5 ban3 ben3 bu4 zhi1 yuan2 	由於這個版本部支援	c=1 d=1 t=901
you3 	有	c=3 d=1.95291 t=2564
you3 a1 	有阿	c=3 d=1.24316 t=2564
you3 ba5 	有吧	c=1 d=1 t=2238
you3 de5 	有的	c=0 d=0.1 t=1404
you3 dian3 	有點	c=0 d=0.215517 t=2564
you3 dian3 dao4 li3 	有點道理	c=1 d=1 t=466
you3 duo1 	有多	c=0 d=0.1 t=1444
you3 duo1 ge5 kong3 wei4 	有多個孔位	c=1 d=1 t=712
you3 fen1 	有分	c=0 d=0.1 t=2458
you3 ge5 	有個	c=0 d=0.1 t=1306
you3 gong1 ju4 bu2 yong4 	有工具不用	c=1 d=1 t=2267
you3 hen3 duo1 bu4 liao3 jie3 de5 wen4 ti2 	有很多不瞭解的問題	c=1 d=1 t=930
you3 hui4 	友會	c=1 d=1 t=1829
you3 jin4 qu4 	有進去	c=0 d=0.1 t=1112
you3 jin4 qu4 kan4 	有進去看	c=1 d=1 t=1113
you3 ke3 neng2 	有可能	c=0 d=0.1 t=1391
you3 ke3 neng2 shi4 pa4 ren2 jia1 na2 qu4 mai4 ba5 	有可能是怕人家拿去賣吧	c=1 d=1 t=1392
you3 kong4 	有空	c=0 d=0.1 t=592
you3 kong4 lai2 kan4 	有空來看	c=1 d=1 t=593
you3 ma5 	有嗎	c=2 d=1.00009 t=2318
you3 mei2 you3 	有沒有	c=0 d=0.0891366 t=2564
you3 mei2 you3 wen4 ti2 	有沒有問題	c=1 d=1 t=2139
you3 mei2 you3 yao4 dai4 zhe5 pao3 	有沒有要帶着跑	c=1 d=1 t=269
you3 na4 me5 duo1 chang3 shang1 ni3 bu2 mai4 	有那麼多廠商擬不賣	c=1 d=1 t=2171
you3 qi2 	有其	c=0 d=0.1 t=2122
you3 qian2 	有錢	c=0 d=0.1 t=250
you3 qian2 de5 hua4 you3 tui1 jian4 	有錢的話有推薦	c=1 d=1 t=251
you3 ren2 	有人	c=0 d=0.1 t=1784
you3 ren2 de5 hua4 	有人的話	c=1 d=1 t=1785
you3 shang4 	有上	c=0 d=0.1 t=2084
you3 shi3 da4 jia1 chi1 	有屎大家吃	c=1 d=1 t=2338
you3 tai4 duo1 	有太多	c=0 d=0.1 t=970
you3 xian4 	有線	c=0 d=0.1 t=630
you3 xie1 	有些	c=1 d=1.099 t=2043
you3 xie1 ren2 	有些人	c=0 d=0.1 t=347
you3 xie1 ren2 geng4 che3 	有些人更扯	c=1 d=1 t=348
you3 xie1 shi3 yong4 	有些使用	c=1 d=1 t=2042
you3 xing4 jia4 bi3 de5 jia4 zhi2 	有性價比的價值	c=1 d=1 t=918
you3 yi1 	有一	c=0 d=0.1 t=432
you3 yi1 bu4 fen4 	有一部分	c=1 d=1 t=720
you3 yi1 bu4 fen4 de5 	有一部分的	c=1 d=1 t=709
you3 yi1 ge5 que1 dian3 	有一個缺點	c=1 d=1 t=433
you4 	又	c=1 d=0.249811 t=2530
