# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
zen3 me5 shuo1 	怎麼說	c=1 d=1.01147 t=6151
zen3 me5 xiang3 dou1 hen3 hua2 suan4 ye1 	怎麼想都很划算耶	c=1 d=1 t=3619
zen3 me5 xie3 	怎麼寫	c=0 d=0.0215456 t=7044
zen3 me5 yang4 	怎麼樣	c=0 d=0.1 t=6370
zen3 me5 zai4 yi1 zhang1 zhao4 pian4 sai1 ru4 san1 ge5 	怎麼在一張照片塞入三個	c=1 d=1 t=4051
zen3 me5 zhe4 ci4 fen1 shu4 bian4 gao1 le5 	怎麼這次分數便高了	c=1 d=1.02319e-05 t=7044
zen3 me5 zhe4 me5 	怎麼這麼	c=0 d=0.1 t=4939
zen3 yang4 	怎樣	c=3 d=0.443625 t=7044
zen3 yang4 ma5 	怎樣嗎	c=1 d=1 t=5514
zha1 	渣	c=0 d=0.1 t=4928
zha2 jiang4 	炸醬	c=1 d=1 t=5280
zha4 ji1 	炸雞	c=1 d=1 t=3016
zhai2 	宅	c=0 d=0.0798516 t=7044
zhai4 	債	c=1 d=1 t=2687
zhan1 jia1 	詹家	c=0 d=0.104056 t=3538
zhan1 jia1 you4 	詹家祐	c=1 d=1 t=3539
zhan4 	佔	c=1 d=0.254107 t=7044
zhan4 	站	c=1 d=1 t=6771
zhan4 li4 	戰力	c=0 d=0.1 t=3275
zhan4 man3 	佔滿	c=1 d=1 t=4945
zhan4 shi2 	暫時	c=0 d=0.1 t=3814
zhan4 shi2 hai2 xing2 	暫時還行	c=1 d=1 t=3815
zhan4 wei4 zhi4 	佔位置	c=0 d=0.1 t=3960
zhan4 yong4 	佔用	c=2 d=0.19598 t=7044
zhang1 	張	c=0 d=0.100004 t=4923
zhang1 	章	c=1 d=1 t=4925
zhang1 jia1 hui1 	張家輝	c=2 d=1.98511 t=4553
zhang1 jie2 	章節	c=0 d=3.00519e-05 t=7044
zhang1 ka3 	張卡	c=0 d=0.1 t=5093
zhang1 xiao3 jie3 you4 shei2 	張小姐又誰	c=1 d=1 t=2903
zhang3 	長	c=0 d=0.023559 t=7044
zhang3 de5 	長得	c=0 d=0.290438 t=5932
zhang3 de5 bu4 yi1 yang4 	長得不一樣	c=1 d=1 t=5914
zhang3 de5 jiu4 gao1 shan1 feng1 	長得就高山峯	c=1 d=1 t=3375
zhang3 fu2 	漲幅	c=0 d=0.013332 t=7044
zhang3 fu2 zhe4 me5 gao1 de5 o1 	漲幅這麼高的喔	c=1 d=0.133989 t=7044
zhang3 jia4 	漲價	c=0 d=0.0147342 t=7044
zhang3 jia4 dao4 ba1 mao2 qian2 	漲價到八毛錢	c=1 d=1 t=3143
zhang3 jia4 le5 a1 	漲價了阿	c=1 d=1 t=3138
zhang4 	帳	c=3 d=2.9841 t=4552
zhang4 hao4 	帳號	c=3 d=0.0483847 t=7044
zhang4 hao4 de5 wen4 ti2 	帳號的問題	c=1 d=0.000510561 t=7044
zhang4 hao4 le5 mi1 	帳號了咪	c=1 d=1 t=3087
zhang4 hao4 zhu4 ce4 	帳號註冊	c=1 d=1 t=5879
zhao3 	找	c=0 d=0.0120161 t=7044
zhao3 bu2 dao4 	找不到	c=0 d=0.000535353 t=7044
zhao3 dao4 	找到	c=0 d=0.0585669 t=7044
zhao3 dao4 le5 	找到了	c=1 d=0.201897 t=7044
zhao3 dao4 tiao2 se4 pan2 le5 	找到調色盤了	c=1 d=0.588605 t=7044
zhao3 jie4 kou3 	找藉口	c=0 d=0.1 t=5820
zhao3 lai2 	找來	c=0 d=0.1 t=5491
zhao3 qian2 	找錢	c=0 d=0.1 t=5404
zhao3 ta1 	找他	c=0 d=0.0524663 t=7044
zhao3 wan2 	找完	c=0 d=1.18878e-06 t=7044
zhao3 wan2 zai4 wen4 wo3 	找完再問我	c=1 d=1.19474e-05 t=7044
zhao3 xin1 zhu3 guan3 you3 pi4 yong4 	找新主管有屁用	c=1 d=1 t=4664
zhao3 zhao3 	找找	c=0 d=0.0516851 t=7044
zhao4 	照	c=0 d=1.17695e-06 t=7044
zhao4 	罩	c=1 d=1 t=3453
zhao4 le5 	照了	c=0 d=0.1 t=3451
zhao4 ling3 	照領	c=0 d=0.1 t=5601
zhao4 pian4 	照片	c=0 d=0.108032 t=5920
zhao4 pian4 qu4 bei4 	照片去被	c=1 d=1 t=4988
zhe1 dang3 	遮擋	c=0 d=0.104101 t=7044
zhe2 	折	c=1 d=1 t=2702
zhe2 jia4 	折價	c=1 d=1 t=3522
zhe3 	者	c=1 d=1 t=3484
zhe4 	這	c=2 d=0.154201 t=7044
zhe4 a1 gong4 de5 ren2 	這阿共的人	c=1 d=1 t=3149
zhe4 bian1 	這邊	c=1 d=0.17157 t=7044
zhe4 bian1 bu2 bian4 pei4 he2 	這邊不便配合	c=1 d=1 t=5521
zhe4 bian1 de5 	這邊的	c=1 d=0.0263839 t=7044
zhe4 bian1 jiang3 yi1 xia4 	這邊講一下	c=1 d=1.77345e-05 t=7044
zhe4 bian1 jiu4 jia3 she4 shi4 	這邊就假設是	c=1 d=1 t=7035
zhe4 bu2 zhong4 yao4 	這不重要	c=1 d=1 t=6310
zhe4 bu4 	這部	c=2 d=0.533879 t=6891
zhe4 bu4 man2 hao3 kan4 de5 	這部蠻好看得	c=1 d=1 t=4677
zhe4 cai2 shi4 	這才是	c=0 d=0.1 t=4021
zhe4 cai2 shi4 qian2 keng1 	這才是錢坑	c=1 d=1 t=4022
zhe4 ci4 	這次	c=0 d=0.000138958 t=7044
zhe4 ci4 zhi2 bo1 zheng3 ge5 dou1 hen3 kao4 bei3 	這次直播整個都很靠北	c=1 d=1 t=5062
zhe4 dao4 di3 san1 xiao3 luo2 ji2 	這到底三小邏輯	c=1 d=0.514274 t=7044
zhe4 dian3 	這點	c=0 d=2.51014e-05 t=7044
zhe4 dian3 qing3 da4 jia1 duo1 duo1 hai3 han2 	這點請大家多多海涵	c=1 d=0.000252273 t=7044
zhe4 dong4 hua4 man2 hao3 xiao4 de5 	這動畫蠻好笑得	c=1 d=0.00319873 t=7044
zhe4 duan4 	這段	c=0 d=0.100007 t=7017
zhe4 duan4 miao2 shu4 de5 shi2 hou4 	這段描述的時候	c=1 d=1 t=4965
zhe4 fen4 	這份	c=0 d=0.1 t=4379
zhe4 ge5 	這個	c=6 d=0.579275 t=7044
zhe4 ge5 ban3 yong3 jiu3 wei2 du2 	這個版永久唯獨	c=1 d=1 t=3662
zhe4 ge5 bao3 xian3 	這個保險	c=1 d=1 t=2922
zhe4 ge5 bian4 shu4 	這個變數	c=1 d=0.060205 t=7044
zhe4 ge5 bu2 yong4 jiao3 shui4 de5 fei4 wu4 	這個不用繳稅的廢物	c=1 d=1 t=5701
zhe4 ge5 can1 shu4 	這個參數	c=1 d=0.000605171 t=7044
zhe4 ge5 chan3 chu1 ye4 mian4 chao1 ji2 kuai4 	這個產出頁面超極快	c=1 d=0.244143 t=7044
zhe4 ge5 dan1 yuan2 	這個單元	c=1 d=0.00980366 t=7044
zhe4 ge5 dang3 an4 	這個檔案	c=1 d=0.000181503 t=7044
zhe4 ge5 dang3 an4 xiu1 gai3 	這個檔案修改	c=1 d=0.000166586 t=7044
zhe4 ge5 dao4 di3 	這個到底	c=1 d=0.00960953 t=7044
zhe4 ge5 dong1 xi1 wo3 shang4 ci4 kan4 dao4 yi3 jing1 shi4 	這個東西我上次看到已經是	c=1 d=1 t=4976
zhe4 ge5 ge2 shi4 you3 dian3 guai4 	這個格式有點怪	c=1 d=0.532592 t=7044
zhe4 ge5 hao3 xiang4 shi4 ke3 yi3 zhi2 jie1 xia4 zai3 xia4 lai2 	這個好像是可以直接下載下來	c=1 d=1 t=4833
zhe4 ge5 jia3 she4 	這個假設	c=1 d=1 t=6143
zhe4 ge5 jiao4 huang2 di4 mei2 gui1 	這個叫皇帝玫瑰	c=1 d=0.965605 t=7044
zhe4 ge5 jiao4 shu3 xu1 guan3 	這個叫鼠鬚管	c=1 d=0.802519 t=7044
zhe4 ge5 ming2 ming2 jiu4 shi4 xie3 	這個明明就是寫	c=1 d=1 t=4973
zhe4 ge5 qian2 hai2 neng2 zai4 mai3 ge5 	這個錢還能再買個	c=1 d=1 t=3512
zhe4 ge5 qiu2 de5 wei4 zhi4 you3 bu4 tong2 de5 she4 ji4 	這個球的位置有不同的設計	c=1 d=6.94433e-05 t=7044
zhe4 ge5 ren2 	這個人	c=0 d=0.1 t=3204
zhe4 ge5 shu1 ru4 fa3 de5 an1 zhuang1 guo4 cheng2 	這個輸入法的安裝過程	c=1 d=0.000175127 t=7044
zhe4 ge5 shu1 ru4 fa3 ke3 yi3 	這個輸入法可以	c=1 d=1.48131e-05 t=7044
zhe4 ge5 wen4 ti2 	這個問題	c=0 d=0.0109701 t=7044
zhe4 ge5 xue2 xi2 	這個學習	c=1 d=1 t=4265
zhe4 ge5 you3 xian1 fu4 le5 ma5 	這個有先付了嗎	c=1 d=1 t=5384
zhe4 ge5 zhe4 me5 pu3 tong1 de5 dong1 xi1 	這個這麼普通的東西	c=1 d=6.25215e-05 t=7044
zhe4 ge5 zhi3 da4 wo3 yi1 sui4 jiu4 zhe4 yang4 le5 	這個只大我一歲就這樣了	c=1 d=1 t=6256
zhe4 ge5 zi1 liao4 jia2 nei4 rong2 zhi2 jie1 	這個資料夾內容直接	c=1 d=1 t=7038
zhe4 ge5 zi4 ti3 	這個字體	c=1 d=1.08511 t=5436
zhe4 gong1 neng2 	這功能	c=1 d=0.204948 t=7044
zhe4 hai2 bu2 shi4 zui4 chang2 de5 	這還不是最長的	c=1 d=1 t=4678
zhe4 hai2 zhi3 shi4 xi4 tong3 de5 	這還只是系統的	c=1 d=1 t=4393
zhe4 hou4 mian4 ni3 zi4 ji3 xuan3 yao4 yong4 de5 yang4 shi4 	這後面你自己選要用的樣式	c=1 d=0.000169103 t=7044
zhe4 hua2 shuo4 de5 chan3 pin3 hao3 ma5 	這華碩的產品好嗎	c=1 d=3.71703e-05 t=7044
zhe4 huan2 yuan2 de5 tai4 hao3 le5 ba5 gan4 	這還原的太好了吧幹	c=1 d=0.0031042 t=7044
zhe4 ji2 	這集	c=0 d=0.00281559 t=7044
zhe4 ji3 ge5 yue4 	這幾個月	c=1 d=1 t=3945
zhe4 ji3 tian1 	這幾天	c=0 d=0.1 t=6114
zhe4 ji3 tian1 kan4 dao4 de5 yi1 ge5 yong4 	這幾天看到的一個用	c=1 d=1 t=6115
zhe4 jian1 	這間	c=0 d=0.124537 t=5832
zhe4 jian4 pan2 hao3 you2 a1 	這鍵盤好油阿	c=1 d=2.10208e-05 t=7044
zhe4 jiu4 	這就	c=0 d=0.00380064 t=7044
zhe4 jiu4 ren2 sheng1 	這就人生	c=1 d=0.0381969 t=7044
zhe4 jiu4 shi4 	這就是	c=0 d=0.1 t=4794
zhe4 jiu4 shi4 shang1 hai4 	這就是傷害	c=1 d=1 t=4795
zhe4 ke1 	這顆	c=0 d=8.19009e-06 t=7044
zhe4 ke1 qiu2 shi4 ke3 yi3 zhi2 jie1 na2 qi3 lai2 wan2 de5 	這顆球是可以直接拿起來玩的	c=1 d=8.23115e-05 t=7044
zhe4 li3 	這裡	c=2 d=0.759572 t=7044
zhe4 li3 bai4 	這禮拜	c=3 d=0.0902655 t=7044
zhe4 li3 bai4 hao3 xiang4 mei2 sha2 	這禮拜好像沒啥	c=1 d=8.85082e-06 t=7044
zhe4 li3 mian4 	這裡面	c=1 d=1.30073e-05 t=7044
zhe4 li3 mian4 de5 	這裡面的	c=1 d=1 t=3564
zhe4 li3 yao4 jiang3 de5 shi4 	這裡要講的是	c=1 d=6.47485e-05 t=7044
zhe4 liang3 	這兩	c=0 d=0.198511 t=3290
zhe4 liang3 ge5 	這兩個	c=1 d=1 t=3291
zhe4 liang3 ge5 ke3 yi3 duo1 kan4 kan4 	這兩個可以多看看	c=1 d=1 t=3288
zhe4 liang3 tian1 	這兩天	c=0 d=0.00389686 t=7044
zhe4 me5 	這麼	c=1 d=0.416814 t=7044
zhe4 me5 chi1 xiao4 neng2 a1 	這麼吃效能阿	c=1 d=1 t=6603
zhe4 me5 chi1 zi1 yuan2 	這麼吃資源	c=1 d=1 t=6631
zhe4 me5 da4 	這麼大	c=0 d=0.100001 t=5729
zhe4 me5 da4 gan3 jue2 hen3 hua2 suan4 	這麼大感覺很划算	c=1 d=1 t=5730
zhe4 me5 duo1 ren2 	這麼多人	c=0 d=0.1 t=4054
zhe4 me5 kuai4 	這麼快	c=1 d=1 t=5250
zhe4 me5 nan2 	這麼難	c=0 d=0.1 t=6395
zhe4 me5 ruan3 de5 bei4 jing3 se4 	這麼軟的背景色	c=1 d=1 t=4879
zhe4 me5 sui2 xing4 de5 ma5 	這麼隨性的嗎	c=1 d=0.0104099 t=7044
zhe4 me5 xi4 	這麼細	c=1 d=1 t=4213
zhe4 me5 xian2 de5 ma5 	這麼閒的嗎	c=1 d=0.00278085 t=7044
zhe4 na3 bu4 	這那部	c=1 d=1 t=4687
zhe4 pian1 	這篇	c=0 d=0.1 t=3216
zhe4 pian1 de5 	這篇的	c=0 d=0.1 t=6239
zhe4 pian1 qi2 shi2 jiu4 you3 bang1 tai2 wan1 jiang3 hua4 le5 	這篇其實就有幫台灣講話了	c=1 d=1 t=3217
zhe4 pian1 wen2 zhang1 	這篇文章	c=0 d=5.28192e-05 t=7044
zhe4 pian1 you3 xie3 	這偏有寫	c=1 d=0.105399 t=7044
zhe4 qi2 shi2 	這其實	c=1 d=1 t=3121
zhe4 san1 	這三	c=0 d=0.1 t=5794
zhe4 shen2 me5 dao4 di3 	這什麼到底	c=1 d=0.000652304 t=7044
zhe4 shi2 hou4 	這時候	c=1 d=1 t=3344
zhe4 shi4 	這是	c=2 d=0.000819806 t=7044
zhe4 shi4 jiang3 	這試講	c=1 d=1 t=4381
zhe4 shi4 lao3 mei3 xiang1 min2 shuo1 de5 	這是老美鄉民說的	c=1 d=1 t=3227
zhe4 shi4 san1 xiao3 	這是三小	c=1 d=1 t=4800
zhe4 shi4 shen2 me5 	這是什麼	c=0 d=0.1 t=4367
zhe4 shi4 shen2 me5 yao4 yong4 dao4 de5 	這是什麼要用到的	c=1 d=1 t=4368
zhe4 shi4 yi1 ge4 	這是一個	c=0 d=3.59786e-05 t=7044
zhe4 shi4 yi1 ge4 fang1 bian4 an1 zhuang1 ge4 zhong3 	這是一個方便安裝各種	c=1 d=0.00036159 t=7044
zhe4 shi4 yin1 wei4 da4 jia1 cheng2 shi4 gen1 zi1 liao4 dou1 bei4 bao1 jin4 	這是因爲大家程式跟資料都被包進	c=1 d=0.000340532 t=7044
zhe4 wo3 xie3 de5 	這我寫的	c=1 d=0.000197455 t=7044
zhe4 wo3 zhi1 dao4 	這我知道	c=1 d=1 t=3721
zhe4 xia4 	這下	c=0 d=0.0304221 t=7044
zhe4 xia4 ke3 yi3 jiao4 ni3 peng2 you3 zi4 ji3 mai3 le5 	這下可以較妳朋友自己買了	c=1 d=0.305746 t=7044
zhe4 xie1 	這些	c=0 d=0.0141567 t=7044
zhe4 xie1 chan3 pin3 fa1 chu1 de5 pin2 lv4 	這些產品發出的頻率	c=1 d=4.51735e-05 t=7044
zhe4 xie1 dang3 an4 	這些檔案	c=1 d=0.00178203 t=7044
zhe4 xie1 dong1 xi1 	這些東西	c=0 d=0.1 t=2889
zhe4 xie1 dong1 xi1 wo3 dou1 kan4 guo4 ce4 ping2 le5 	這些東西我都看過測評了	c=1 d=1 t=2890
zhe4 xie1 dou1 bu2 yong4 kao3 lv4 	這些都不用考慮	c=1 d=1 t=6654
zhe4 xie1 dou1 ma3 shi4 	這些都馬士	c=1 d=1.04386e-05 t=7044
zhe4 xie1 jian4 mao4 qi2 shi2 bu2 hui4 ying3 xiang3 	這些鍵帽其實不會影響	c=1 d=2.00958e-05 t=7044
zhe4 xie1 wen4 ti2 	這些問題	c=0 d=0.0111917 t=7044
zhe4 xie1 xi4 tong3 dou1 you3 xie3 	這些系統都有寫	c=1 d=1 t=4391
zhe4 xie1 ying1 gai1 dou1 shi4 gui1 ding4 wo3 men5 nei4 bu4 de5 she4 ding4 	這些應該都是規定我們內部的設定	c=1 d=1 t=4394
zhe4 xie1 zhi2 xing2 dang3 bu2 hui4 bao1 han2 tai4 duo1 	這些執行檔不會包含太多	c=1 d=0.000320701 t=7044
zhe4 xing1 qi2 liu4 	這星期六	c=1 d=1 t=4601
zhe4 yang4 	這樣	c=3 d=0.921428 t=7044
zhe4 yang4 bu2 jiu4 hen3 fang1 bian4 ma5 	這樣不就很方便嗎	c=1 d=1 t=6774
zhe4 yang4 cai2 neng2 	這樣才能	c=0 d=9.61117e-06 t=7044
zhe4 yang4 cai2 neng2 bao3 zheng4 	這樣才能保證	c=1 d=9.65934e-05 t=7044
zhe4 yang4 dao4 di3 shi4 mai4 san1 ge5 hai2 shi4 yi1 ge5 	這樣到底是賣三個還是一個	c=1 d=1 t=4300
zhe4 yang4 de5 dian4 zi3 chan3 pin3 	這樣的電子產品	c=1 d=4.49482e-05 t=7044
zhe4 yang4 de5 hua4 jiu4 hui4 gan1 rao3 	這樣的話就會干擾	c=1 d=0.000104638 t=7044
zhe4 yang4 deng1 guang3 gao4 	這樣登廣告	c=1 d=1 t=3184
zhe4 yang4 hua1 bu2 yong4 	這樣花不用	c=1 d=1 t=6586
zhe4 yang4 jiu4 neng2 jin4 xing2 	這樣就能進行	c=1 d=1 t=7042
zhe4 yang4 kai1 zhan4 xiao3 fen3 hong2 ren2 jia1 jiu4 bu4 gan3 zui3 a1 	這樣開戰小粉紅人家就不敢嘴阿	c=1 d=1 t=3595
zhe4 yang4 kan4 	這樣看	c=1 d=1 t=3233
zhe4 yang4 ni3 cai2 hui4 e2 wai4 jia1 gou4 	這樣你才會額外加購	c=1 d=0.151072 t=7044
zhe4 yang4 quan2 zhang3 	這樣全掌	c=1 d=6.73909e-05 t=7044
zhe4 yang4 suan4 shi4 kuai4 hen3 duo1 le5 	這樣算是塊很多了	c=1 d=1 t=6128
zhe4 yang4 wo3 zen3 me5 hao3 hao3 kan4 dong4 hua4 a1 gan4 	這樣我怎麼好好看動畫阿幹	c=1 d=0.690734 t=7044
zhe4 yang4 wo3 zen3 me5 kan4 ta1 men5 shu1 qiu2 	這樣我怎麼看他們輸球	c=1 d=1 t=4127
zhe4 yang4 yi1 bi3 jiu4 cha1 hen3 duo1 le5 	這樣一比就差很多了	c=1 d=1.48873e-05 t=7044
zhe4 yang4 yi1 lai2 	這樣一來	c=1 d=7.5227e-05 t=7044
zhe4 yang4 you3 	這樣有	c=0 d=0.1 t=6976
zhe4 yang4 you3 bi3 jiao4 hao3 ma5 	這樣有比較好嗎	c=1 d=1 t=6977
zhe4 ye3 shi4 bi3 zhe3 kai1 qi3 zhe4 pian1 wen2 zhang1 de5 zhu3 yao4 yuan2 yin1 	這也是筆者開啓這篇文章的主要原因	c=1 d=0.00027603 t=7044
zhe4 ying1 wen2 gen1 ri4 ben3 ren2 xue2 de5 ni4 	這英文跟日本人學得膩	c=1 d=0.603506 t=7044
zhe4 zhen1 	這真	c=0 d=0.100011 t=4823
zhe4 zhen1 de5 niu2 	這真的牛	c=1 d=1 t=2995
zhe4 zhen1 ta1 ma1 gou4 che3 de5 le5 	這真他媽夠扯的了	c=1 d=1 t=4824
zhe4 zhi1 	這隻	c=0 d=0.100651 t=6565
zhe4 zhi1 na3 li3 si4 yan3 	這隻哪裏四眼	c=1 d=1 t=6566
zhe4 zhong3 	這種	c=0 d=0.0799339 t=7044
zhe4 zhong3 ba1 gua4 ban3 cai2 hao3 kan4 	這種八卦版才好看	c=1 d=1 t=5906
zhe4 zhong3 bing4 	這種病	c=0 d=0.1 t=5959
zhe4 zhong3 dong1 xi1 	這種東西	c=1 d=0.171187 t=7044
zhe4 zhong3 jian4 mao4 cai2 zhi2 hen3 ying4 	這種鍵帽材質很應	c=1 d=2.31157e-05 t=7044
zhe4 zhong3 jiao4 lian4 te4 bie2 hao3 zuo4 a1 	這種教練特別好做阿	c=1 d=1 t=6385
zhe4 zhong3 le4 se4 	這種垃圾	c=1 d=1 t=5386
zhe4 zhong3 qing2 kuang4 	這種情況	c=0 d=6.08204e-05 t=7044
zhe4 zhong3 shi2 hou4 jiu4 yao4 gan3 gan3 de5 hui2 	這種時候就要敢敢的回	c=1 d=1 t=6261
zhe5 	著	c=3 d=1.21588 t=6270
zhe5 xia4 qu4 	著下去	c=1 d=1 t=6271
zhen1 	真	c=6 d=0.900343 t=7044
zhen1 	蓁	c=9 d=1.97441 t=6461
zhen1 ai4 	真愛	c=0 d=0.000114197 t=7044
zhen1 ce4 	偵測	c=0 d=0.1 t=5088
zhen1 cha1 	真差	c=0 d=0.1 t=3420
zhen1 de5 	真的	c=2 d=0.0861517 t=7044
zhen1 de5 hao3 kan4 	真的好看	c=1 d=0.000713734 t=7044
zhen1 de5 hao3 xiang3 kan4 	真的好想看	c=2 d=1.00024 t=6786
zhen1 de5 hen3 	真的很	c=0 d=0.1 t=3612
zhen1 de5 hen3 xiang1 	真的很香	c=1 d=1 t=3613
zhen1 de5 kao4 bei3 de5 	真的靠北的	c=1 d=1 t=4918
zhen1 de5 ke3 ai4 	真的可愛	c=1 d=1 t=3880
zhen1 de5 mei2 zai4 hao2 xiao2 de5 	真的沒在豪洨的	c=1 d=1 t=6171
zhen1 de5 o1 	真的喔	c=1 d=1 t=3774
zhen1 de5 pa4 jiu4 guan1 wang3 mai3 	真的怕就官網買	c=1 d=1 t=5290
zhen1 de5 san1 xiao3 	真的三小	c=2 d=1.05475 t=3455
zhen1 de5 shi4 	真的是	c=0 d=0.100008 t=6853
zhen1 de5 shi4 cao4 ta1 ma1 de5 ye1 gan4 	真的是肏他媽的耶幹	c=1 d=1 t=6854
zhen1 de5 wen4 hao4 	真的問號	c=1 d=1 t=2857
zhen1 de5 xiang3 pian2 yi2 	真的想便宜	c=1 d=3.38017e-05 t=7044
zhen1 de5 xin1 dong4 le5 gan4 	真的心動了幹	c=1 d=1 t=3616
zhen1 dui4 	針對	c=1 d=1 t=4783
zhen1 duo1 	真多	c=0 d=0.1 t=5817
zhen1 hao3 	真好	c=0 d=0.122313 t=3781
zhen1 ke3 lian2 	真可憐	c=1 d=0.000850233 t=7044
zhen1 lao3 	蓁老	c=1 d=1 t=5228
zhen1 li3 	真理	c=0 d=0.1 t=3613
zhen1 shi4 	真是	c=0 d=0.0429557 t=7044
zhen1 shi4 bu4 shu1 fu2 	真是不舒服	c=1 d=1 t=3602
zhen1 shi4 yao4 bu4 de2 	真是要不得	c=1 d=0.431711 t=7044
zhen1 wen3 	真穩	c=1 d=1 t=4239
zhen1 xiang1 	真香	c=1 d=0.000114769 t=7044
zhen1 zhen1 	真真	c=1 d=0.867206 t=3427
zhen1 zheng4 	真正	c=0 d=0.0219808 t=7044
zhen1 zheng4 de5 gong1 cheng2 shi1 	真正的工程師	c=1 d=0.22091 t=7044
zhen4 lie4 	陣列	c=0 d=0.371045 t=5160
zhen4 tou2 	陣頭	c=0 d=0.1 t=2957
zhen4 ying2 	陣營	c=0 d=0.1 t=3180
zheng1 	徵	c=0 d=0.1 t=4664
zheng1 dan4 	蒸蛋	c=0 d=8.04733e-05 t=7044
zheng3 	整	c=0 d=0.00663619 t=7044
zheng3 bu4 	整部	c=0 d=0.1 t=6378
zheng3 bu4 jiu4 ta1 ma1 gou4 che3 	整部就他媽夠扯	c=1 d=1 t=6379
zheng3 fen4 dang3 an4 hou4 	整份檔案後	c=1 d=0.0665368 t=7044
zheng3 ge5 	整個	c=1 d=0.786628 t=7044
zheng3 ge5 guan1 diao4 chong2 kai1 	整個關掉重開	c=1 d=0.000973123 t=7044
zheng3 ge5 kan4 qi3 lai2 chao1 luan4 	整個看起來超亂	c=1 d=0.0867261 t=7044
zheng3 ge5 ren2 	整個人	c=0 d=0.1 t=4965
zheng3 ge5 ren2 dou1 bu2 tai4 xing2 le5 	整個人都不太行了	c=1 d=1 t=4966
zheng3 he2 	整合	c=0 d=0.000168667 t=7044
zheng3 shou3 	整首	c=0 d=0.0625002 t=7044
zheng3 shou3 dou1 zai4 gan4 qiao2 	整首都在幹瞧	c=1 d=0.628135 t=7044
zheng3 ti3 	整體	c=0 d=1.40543e-05 t=7044
zheng3 ti3 de5 di3 se4 	整體的底色	c=1 d=0.000141247 t=7044
zheng4 	正	c=1 d=9.73123e-05 t=7044
zheng4 ban3 	正版	c=0 d=0.0368128 t=7044
zheng4 ban3 de5 	正版的	c=1 d=0.186374 t=7044
zheng4 chang2 	正常	c=0 d=0.000305131 t=7044
zheng4 chang2 dou1 neng2 zhi1 yuan2 	正常都能支援	c=1 d=0.00305798 t=7044
zheng4 chang2 lai2 shuo1 	正常來說	c=3 d=1.14158 t=6612
zheng4 chang2 lai2 shuo1 tong1 guo4 hui4 	正常來說通過會	c=1 d=1 t=3043
zheng4 chang2 lai2 shuo1 ying4 gai1 yao4 you3 bian1 kuang1 	正常來說應該要有邊框	c=1 d=8.6323e-06 t=7044
zheng4 fu3 	政府	c=0 d=0.101897 t=5441
zheng4 fu3 zi1 liao4 gong1 kai1 ping2 tai2 	政府資料公開平台	c=1 d=1 t=5442
zheng4 fu3 zu3 tai4 ji1 zhun3 	政府組態基準	c=1 d=1 t=4649
zheng4 mei4 	正妹	c=2 d=1 t=6983
zheng4 pian4 	正片	c=0 d=0.0470011 t=7044
zheng4 que4 	正確	c=0 d=0.100176 t=4492
zheng4 zai4 	正在	c=0 d=0.1 t=6224
zhi1 	之	c=1 d=0.0719397 t=7044
zhi1 	汁	c=1 d=1 t=6426
zhi1 	隻	c=1 d=0.100024 t=6594
zhi1 dao4 	知道	c=1 d=0.148481 t=7044
zhi1 dao4 le5 	知道了	c=0 d=0.198766 t=6851
zhi1 dao4 nai3 nai3 yi3 qian2 hen3 hui4 da3 qiu2 	知道奶奶以前很會打球	c=1 d=0.511709 t=7044
zhi1 dao4 ni3 you3 duo1 niu2 	知道你有多牛	c=1 d=0.0037164 t=7044
zhi1 hou4 	之後	c=3 d=0.964464 t=7044
zhi1 hou4 de5 zi4 jie2 	之後的字節	c=1 d=1.28779e-05 t=7044
zhi1 hou4 yao4 gai3 zai4 tao3 lun4 zen3 me5 gai3 	之後要改在討論怎麼改	c=1 d=0.0106734 t=7044
zhi1 hou4 ye3 neng2 ji4 xu4 yong4 	之後也能繼續用	c=1 d=1 t=3093
zhi1 ming2 du4 	知名度	c=0 d=0.1 t=6830
zhi1 qian2 	之前	c=1 d=0.141867 t=6221
zhi1 qian2 shuo1 de5 a1 	之前說的阿	c=1 d=1 t=5628
zhi1 qian2 xie3 de5 	之前寫的	c=1 d=1 t=3477
zhi1 qian2 yong4 de5 	之前用的	c=1 d=1 t=5231
zhi1 wai4 	之外	c=0 d=0.0229925 t=7044
zhi1 wai4 de5 an4 jian4 dou1 da3 lan4 	之外的按鍵都打爛	c=1 d=0.231078 t=7044
zhi1 xue2 xi2 cheng2 xiao4 	之學習成效	c=1 d=0.018043 t=7044
zhi1 yuan2 	支援	c=1 d=0.000939565 t=7044
zhi2 	值	c=8 d=0.270369 t=7044
zhi2 	只	c=1 d=0.00369786 t=7044
zhi2 	直	c=1 d=0.680451 t=7044
zhi2 bo1 	直播	c=1 d=0.0151829 t=7044
zhi2 bo1 jiu4 shi4 jiang3 kong1 gan4 wang2 	直播就是講空幹王	c=1 d=1 t=4921
zhi2 de2 	值得	c=0 d=0.1 t=2772
zhi2 de2 a1 	值得阿	c=1 d=1 t=2773
zhi2 jie1 	直接	c=1 d=0.722527 t=7044
